https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/utku-sitesi	MEVCUT	Submitted and indexed	2026-07-26T06:21:41Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/uyum-90-sitesi	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yavuz-selim-sitesi	MEVCUT	Submitted and indexed	2026-07-26T18:07:55Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yeni-ilkay-sitesi	MEVCUT	Submitted and indexed	2026-07-26T20:53:37Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yeni-kaynak-sitesi	MEVCUT	Submitted and indexed	2026-07-26T09:38:50Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yunuskent-sitesi	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yurt-prestij-konutlari	MEVCUT	Submitted and indexed	2026-08-12T09:09:54Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yuksel-kent-91-sitesi	MEVCUT	Submitted and indexed	2026-07-26T18:41:53Z
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/yukselen-sitesi	MEVCUT	Submitted and indexed	2026-08-11T07:45:19Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/address-yesilova	MEVCUT	Submitted and indexed	2026-07-26T09:12:07Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/alpar-sitesi	MEVCUT	Submitted and indexed	2026-08-22T00:02:56Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/anka-vega	MEVCUT	Submitted and indexed	2026-07-26T20:23:50Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/barla-konutlari	MEVCUT	Submitted and indexed	2026-08-14T07:56:04Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/dogan-life	MEVCUT	Submitted and indexed	2026-07-26T19:37:54Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/gokdemir-tower	YOK	URL is unknown to Google	-
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/green-hill	MEVCUT	Submitted and indexed	2026-08-07T07:41:49Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/green-place-residence	MEVCUT	Submitted and indexed	2026-07-26T09:11:40Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/hotki-ritm	MEVCUT	Submitted and indexed	2026-08-18T15:15:18Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/kardelen-sitesi	MEVCUT	Submitted and indexed	2026-08-18T11:11:26Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/kayra-loft	MEVCUT	Submitted and indexed	2026-08-15T07:27:19Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/kocaklar-tower	MEVCUT	Submitted and indexed	2026-08-07T09:47:19Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/lokasyon-eryaman	YOK	Discovered - currently not indexed	-
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/lowland-business	MEVCUT	Submitted and indexed	2026-07-26T20:59:29Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/may-tower	MEVCUT	Submitted and indexed	2026-08-12T03:12:40Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/meva-sehir	MEVCUT	Submitted and indexed	2026-08-02T10:22:13Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/penta-5	MEVCUT	Submitted and indexed	2026-08-18T09:40:10Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/rema-delux	MEVCUT	Submitted and indexed	2026-07-26T20:57:59Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/sakalar-tower	MEVCUT	Submitted and indexed	2026-08-20T00:49:40Z
https://www.siringayrimenkul.com/mahalleler/yesilova-mahallesi/sertower-busidence	MEVCUT	Submitted and indexed	2026-08-26T05:07:56Z
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/etaplar/1	MEVCUT	Submitted and indexed	2026-08-08T19:27:27Z
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci-mahallesi/etaplar/2	MEVCUT	Submitted and indexed	2026-08-08T19:27:26Z
https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/etaplar/4	MEVCUT	Submitted and indexed	2026-08-22T14:12:54Z
https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/etaplar/5	MEVCUT	Submitted and indexed	2026-08-20T10:16:05Z
